"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Anas rubripes","american black duck","2026-06-26","Hancock County, US-ME, US",NA,44.3697492245,-68.362013178,"https://www.inaturalist.org/observations/375639378","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2026-06-28",NA,NA,44.3910533333,-68.3325283333,"https://www.inaturalist.org/observations/376166295","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","SR-102, Bar Harbor, ME, US",4,"theplantingbooth",7672664,"false","https://static.inaturalist.org/photos/687755867/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2026-06-28",NA,NA,44.3910533333,-68.3325283333,"https://www.inaturalist.org/observations/376166295","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","SR-102, Bar Harbor, ME, US",4,"theplantingbooth",7672664,"false","https://static.inaturalist.org/photos/687755867/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2026-06-28",NA,NA,44.3910533333,-68.3325283333,"https://www.inaturalist.org/observations/376166295","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","SR-102, Bar Harbor, ME, US",4,"theplantingbooth",7672664,"false","https://static.inaturalist.org/photos/687755867/medium.jpg","",NA,NA
"Rubus dalibarda","dewdrop","2026-07-06","Bar Harbor, ME 04609, USA",NA,44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus dalibarda","dewdrop","2026-07-06","Bar Harbor, ME 04609, USA",NA,44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus dalibarda","dewdrop","2026-07-06","Bar Harbor, ME 04609, USA",NA,44.3812194444,-68.3100333333,"https://www.inaturalist.org/observations/378955780","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea tomentosa","steeplebush","2026-06-26","Brooksville, ME, US",NA,44.4148078753,-68.7512073914,"https://www.inaturalist.org/observations/375586366","Lampson Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-09-26",NA,NA,43.7733887,-70.1452233502,"https://www.inaturalist.org/observations/316795726","Lanes Island","buffer","Plantae","Plants","Cousins Island, Yarmouth, ME 04096, USA",1,"megaelim",288988,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/572385067/medium.jpg","CC-BY-NC",NA,NA
"Cornus rugosa","round-leaved dogwood","2025-09-26","Cousins Island, Yarmouth, ME 04096, USA",NA,43.7733905426,-70.1447358213,"https://www.inaturalist.org/observations/316795715","Lanes Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolboschoenus maritimus","sea clubrush","2025-09-26","Cousins Island, Yarmouth, ME 04096, USA",NA,43.7735549842,-70.1447823236,"https://www.inaturalist.org/observations/316795735","Lanes Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toxicodendron rydbergii","western poison ivy","2025-09-26","Tidewater Ln, Yarmouth, ME, US",NA,43.762871331,-70.1380655291,"https://www.inaturalist.org/observations/316982704","Lanes Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euonymus alatus","winged euonymus","2025-10-25",NA,NA,43.8099102276,-70.1624242174,"https://www.inaturalist.org/observations/323038067","Lanes Island","buffer","Plantae","Plants","US-1 S, Yarmouth, ME, US",3,"jodydf",2979610,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/584479142/medium.jpg","CC-BY-NC",NA,NA
"Operophtera brumata","winter moth","2025-11-22",NA,NA,43.7615966667,-70.1360555,"https://www.inaturalist.org/observations/327698133","Lanes Island","buffer","Insecta","Insects","Coveside Ln, Yarmouth, ME, US",6,"lewisbholmes",270151,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/593719802/medium.jpg","CC-BY-NC",NA,NA
"Operophtera brumata","winter moth","2025-11-26",NA,NA,43.7616966667,-70.1361695,"https://www.inaturalist.org/observations/328484170","Lanes Island","buffer","Insecta","Insects","Coveside Ln, Yarmouth, ME, US",5,"lewisbholmes",270151,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/595247691/medium.jpg","CC-BY-NC",NA,NA
"Anas rubripes","american black duck","2025-12-11","Cousins Island, Yarmouth, ME, US",NA,43.7750374735,-70.1460869301,"https://www.inaturalist.org/observations/330399773","Lanes Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-12-11","Casco Bay, Yarmouth, ME, US",NA,43.7765509478,-70.1459269748,"https://www.inaturalist.org/observations/330399525","Lanes Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-01-04","Freeport, ME, US",NA,43.8023299555,-70.1123670248,"https://www.inaturalist.org/observations/333484682","Lanes Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tussilago farfara","colt's-foot","2026-04-28",NA,NA,43.7624283333,-70.13755,"https://www.inaturalist.org/observations/356187947","Lanes Island","buffer","Plantae","Plants","Tidewater Ln, Yarmouth, ME, US",4,"lewisbholmes",270151,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/649548881/medium.jpg","CC-BY-NC",NA,NA
"Lonicera canadensis","american fly-honeysuckle","2026-05-02","Yarmouth",NA,43.764339447,-70.1196670532,"https://www.inaturalist.org/observations/357544800","Lanes Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berberis thunbergii","japanese barberry","2026-05-05",NA,NA,43.7881660461,-70.1661529541,"https://www.inaturalist.org/observations/358623673","Lanes Island","buffer","Plantae","Plants","Yarmouth",8,"hanaegarrison",3943952,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/654240382/medium.jpg","CC-BY-NC",NA,NA
"Euonymus alatus","winged euonymus","2026-05-05",NA,NA,43.7881164551,-70.1660766602,"https://www.inaturalist.org/observations/358623803","Lanes Island","buffer","Plantae","Plants","Yarmouth",10,"hanaegarrison",3943952,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/654249551/medium.jpg","CC-BY-NC",NA,NA
"Euonymus alatus","winged euonymus","2026-05-05",NA,NA,43.7846984863,-70.1668701172,"https://www.inaturalist.org/observations/358615659","Lanes Island","buffer","Plantae","Plants","Yarmouth",5,"hanaegarrison",3943952,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/654225452/medium.jpg","CC-BY-NC",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2026-05-10",NA,NA,43.8013443854,-70.1133278906,"https://www.inaturalist.org/observations/360227624","Lanes Island","buffer","Plantae","Plants","Winslow Park and Campground, Freeport, ME, US",157,"gavinratliff",2518800,"false","https://static.inaturalist.org/photos/657305684/medium.jpg","",NA,NA
"Operophtera brumata","winter moth","2026-05-25",NA,NA,43.7626276,-70.1378724,"https://www.inaturalist.org/observations/367248151","Lanes Island","buffer","Insecta","Insects","Cousins Island, Yarmouth, ME 04096, USA",209,"lewisbholmes",270151,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/670649282/medium.jpg","CC-BY-NC",NA,NA
"Arisaema triphyllum","jack-in-the-pulpit","2026-05-28","Yarmouth",NA,43.762424469,-70.1207504272,"https://www.inaturalist.org/observations/366036760","Lanes Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cornus rugosa","round-leaved dogwood","2026-06-04","Cousins Island, Yarmouth, ME 04096, USA",NA,43.7736007,-70.1451128,"https://www.inaturalist.org/observations/368946273","Lanes Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia maritima","sea milkwort","2026-06-04","Cousins Island, Yarmouth, ME 04096, USA",NA,43.7735991997,-70.1451103997,"https://www.inaturalist.org/observations/368944994","Lanes Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia maritima","sea milkwort","2025-10-12","Perry",NA,44.9594802856,-67.0719604492,"https://www.inaturalist.org/observations/320385662","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia maritima","sea milkwort","2025-10-12","Perry",NA,44.9594802856,-67.0719604492,"https://www.inaturalist.org/observations/320385662","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia maritima","sea milkwort","2025-10-12","Perry",NA,44.9594802856,-67.0719604492,"https://www.inaturalist.org/observations/320385662","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hylotelephium telephium","orpine","2025-10-23",NA,NA,44.960105896,-67.0669631958,"https://www.inaturalist.org/observations/322560100","Lincoln Cove Preserve","buffer","Plantae","Plants","Perry",3,"crystal-butler",4543109,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583993083/medium.jpg","CC-BY-SA",NA,NA
"Hylotelephium telephium","orpine","2025-10-23",NA,NA,44.960105896,-67.0669631958,"https://www.inaturalist.org/observations/322560100","Lincoln Cove Preserve","buffer","Plantae","Plants","Perry",3,"crystal-butler",4543109,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583993083/medium.jpg","CC-BY-SA",NA,NA
"Hylotelephium telephium","orpine","2025-10-23",NA,NA,44.960105896,-67.0669631958,"https://www.inaturalist.org/observations/322560100","Lincoln Cove Preserve","buffer","Plantae","Plants","Perry",3,"crystal-butler",4543109,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583993083/medium.jpg","CC-BY-SA",NA,NA
"Epilobium ciliatum","fringed willowherb","2025-11-29","Perry",NA,44.9602584839,-67.0731658936,"https://www.inaturalist.org/observations/328762066","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium ciliatum","fringed willowherb","2025-11-29","Perry",NA,44.9602584839,-67.0731658936,"https://www.inaturalist.org/observations/328762066","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epilobium ciliatum","fringed willowherb","2025-11-29","Perry",NA,44.9602584839,-67.0731658936,"https://www.inaturalist.org/observations/328762066","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corema conradii","broom crowberry","2026-03-15","Washington County, US-ME, US",NA,44.9602165222,-67.0664825439,"https://www.inaturalist.org/observations/343120939","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corema conradii","broom crowberry","2026-03-15","Washington County, US-ME, US",NA,44.9602165222,-67.0664825439,"https://www.inaturalist.org/observations/343120939","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corema conradii","broom crowberry","2026-03-15","Washington County, US-ME, US",NA,44.9602165222,-67.0664825439,"https://www.inaturalist.org/observations/343120939","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera canadensis","american fly-honeysuckle","2026-05-01","Washington County, US-ME, US",NA,44.9604949951,-67.0715408325,"https://www.inaturalist.org/observations/357170089","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera canadensis","american fly-honeysuckle","2026-05-01","Washington County, US-ME, US",NA,44.9604949951,-67.0715408325,"https://www.inaturalist.org/observations/357170089","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera canadensis","american fly-honeysuckle","2026-05-01","Washington County, US-ME, US",NA,44.9604949951,-67.0715408325,"https://www.inaturalist.org/observations/357170089","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea alba","white meadowsweet","2026-05-11","Washington County, US-ME, US",NA,44.9600830078,-67.068359375,"https://www.inaturalist.org/observations/360668140","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea alba","white meadowsweet","2026-05-11","Washington County, US-ME, US",NA,44.9600830078,-67.068359375,"https://www.inaturalist.org/observations/360668140","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea alba","white meadowsweet","2026-05-11","Washington County, US-ME, US",NA,44.9600830078,-67.068359375,"https://www.inaturalist.org/observations/360668140","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea alba","white meadowsweet","2026-06-05","Perry",NA,44.9597892761,-67.0711898804,"https://www.inaturalist.org/observations/368736983","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea alba","white meadowsweet","2026-06-05","Perry",NA,44.9597892761,-67.0711898804,"https://www.inaturalist.org/observations/368736983","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea alba","white meadowsweet","2026-06-05","Perry",NA,44.9597892761,-67.0711898804,"https://www.inaturalist.org/observations/368736983","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geum rivale","water avens","2026-06-07","Washington County, US-ME, US",NA,44.9599075317,-67.0722045898,"https://www.inaturalist.org/observations/369343171","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geum rivale","water avens","2026-06-07","Washington County, US-ME, US",NA,44.9599075317,-67.0722045898,"https://www.inaturalist.org/observations/369343171","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geum rivale","water avens","2026-06-07","Washington County, US-ME, US",NA,44.9599075317,-67.0722045898,"https://www.inaturalist.org/observations/369343171","Lincoln Cove Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potentilla recta","sulphur cinquefoil","2026-06-19",NA,NA,44.9600219727,-67.0707778931,"https://www.inaturalist.org/observations/373281159","Lincoln Cove Preserve","buffer","Plantae","Plants","Washington County, US-ME, US",77,"crystal-butler",4543109,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/682211188/medium.jpg","CC-BY-SA",NA,NA
"Potentilla recta","sulphur cinquefoil","2026-06-19",NA,NA,44.9600219727,-67.0707778931,"https://www.inaturalist.org/observations/373281159","Lincoln Cove Preserve","buffer","Plantae","Plants","Washington County, US-ME, US",77,"crystal-butler",4543109,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/682211188/medium.jpg","CC-BY-SA",NA,NA
"Potentilla recta","sulphur cinquefoil","2026-06-19",NA,NA,44.9600219727,-67.0707778931,"https://www.inaturalist.org/observations/373281159","Lincoln Cove Preserve","buffer","Plantae","Plants","Washington County, US-ME, US",77,"crystal-butler",4543109,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/682211188/medium.jpg","CC-BY-SA",NA,NA
"Potentilla recta","sulphur cinquefoil","2026-06-19",NA,NA,44.9600219727,-67.0707778931,"https://www.inaturalist.org/observations/373281159","Lincoln Cove Preserve","buffer","Plantae","Plants","Washington County, US-ME, US",77,"crystal-butler",4543109,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/682211188/medium.jpg","CC-BY-SA",NA,NA
"Potentilla recta","sulphur cinquefoil","2026-06-19",NA,NA,44.9600219727,-67.0707778931,"https://www.inaturalist.org/observations/373281159","Lincoln Cove Preserve","buffer","Plantae","Plants","Washington County, US-ME, US",77,"crystal-butler",4543109,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/682211188/medium.jpg","CC-BY-SA",NA,NA
"Potentilla recta","sulphur cinquefoil","2026-06-19",NA,NA,44.9600219727,-67.0707778931,"https://www.inaturalist.org/observations/373281159","Lincoln Cove Preserve","buffer","Plantae","Plants","Washington County, US-ME, US",77,"crystal-butler",4543109,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/682211188/medium.jpg","CC-BY-SA",NA,NA
"Cirsium vulgare","bull thistle","2025-10-23",NA,NA,44.1839604872,-68.3393249491,"https://www.inaturalist.org/observations/322667123","Little Black Island","buffer","Plantae","Plants","Frenchboro, ME, US",14,"therrick203",8166002,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583755845/medium.jpg","CC-BY-NC",NA,NA
"Cirsium vulgare","bull thistle","2025-10-23",NA,NA,44.1840306153,-68.3392485924,"https://www.inaturalist.org/observations/322667075","Little Black Island","buffer","Plantae","Plants","Frenchboro, ME, US",3,"therrick203",8166002,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583755760/medium.jpg","CC-BY-NC",NA,NA
"Alca torda","razorbill","2026-05-08","Frenchboro, ME, US","state threatened",44.1884264061,-68.3482963381,"https://www.inaturalist.org/observations/360338531","Little Black Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Little Camp Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Little Camp Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Little Camp Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Little Camp Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","Little Camp Island","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","2026-05-16",NA,NA,44.1726248419,-68.6355635269,"https://www.inaturalist.org/observations/362119258","Little Camp Island","buffer","Plantae","Plants","W Spruce Harbor Rd, Stonington, ME, US",10,"lpattersonphd",9651268,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/660905569/medium.jpg","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-16","Spruce Harbor Trail, Stonington, ME, US",NA,44.1717966667,-68.635195,"https://www.inaturalist.org/observations/361969803","Little Camp Island","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
